2.039e-06 -1.2343 3.74e-06 3.019 -20.7458440443 0.0
-5.057e-06 -1.8014 -7.203e-06 -25.2135 -20.742310269 0.0
-5.434e-06 -12.7487 -5e-06 -8.0945 -20.7533815759 0.0
1.285e-05 23.6708 -9.523e-06 -16.3303 -20.7466591601 0.0
2.737e-06 3.795 1.405e-06 -0.5542 -20.7469180112 0.0
2.773e-07 5.195 -7.692e-07 2.1406 -20.7374152358 0.0
-4.689e-07 -3.4549 2.041e-06 12.4865 -20.7489092847 0.0
-1.616e-07 -3.2563 -2.53e-06 -9.5038 -20.7456295401 0.0
-2.695e-06 0.6453 7.913e-07 -6.6475 -20.7463034206 0.0
-2.782e-06 -8.1881 -1.036e-06 -9.2306 -20.739931924 0.0
1.367e-06 7.3398 5.084e-06 4.0698 -20.7325264691 0.0
-1.183e-06 -8.2074 -1.177e-06 -0.8609 -20.7466244538 0.0
-7.244e-06 -10.0872 -4.347e-06 -4.5082 -20.7446963265 0.0
3.004e-06 6.2792 3.286e-06 5.3845 -20.7411244707 0.0
1.692e-07 -1.5735 -8.886e-07 0.713 -20.734539916 0.0
-1.389e-06 3.923 1.339e-06 0.4053 -20.7431509325 0.0
2.497e-07 4.4224 8.762e-07 5.0735 -20.7466312023 0.0
6.84e-06 18.2551 -1.01e-05 -15.2297 -20.7438662677 0.0
2.252e-07 28.5495 9.897e-07 -1.0422 -20.7482113026 0.0
-1.984e-06 -9.8482 -8.271e-07 4.9691 -20.7528200089 0.0
7.37e-07 1.3616 -6.989e-06 -7.4143 -20.7471084138 0.0
-3.821e-07 -7.8223 5.771e-06 7.6774 -20.7425401982 0.0
-7.152e-07 -3.8176 2.301e-06 4.9281 -20.7515546753 0.0
-4.564e-07 3.0283 -9.477e-06 -18.4419 -20.7510909607 0.0
1.51e-06 4.5333 -3.889e-06 -8.894 -20.745217885 0.0
4.722e-08 5.691 -4.392e-07 -6.9344 -20.7421839767 0.0
2.963e-06 6.5026 -5.858e-07 -7.0641 -20.7522415707 0.0
1.514e-05 38.5541 2.672e-06 -2.6645 -20.7484074895 0.0
6.73e-06 16.0206 9.522e-06 21.7002 -20.7415968619 0.0
-2.239e-07 2.9944 -5.693e-06 -10.4588 -20.7433943586 0.0
-2.373e-07 -6.8813 -1.882e-06 -7.6501 -20.7437766098 0.0
5.919e-06 11.0909 5.087e-06 1.9253 -20.7436657425 0.0
-9.452e-06 -20.7572 1.129e-05 25.008 -20.7483322926 0.0
-5.015e-06 -8.1208 -7.916e-06 -21.0507 -20.7337156416 0.0
-2.504e-06 -8.5706 -1.71e-05 -28.068 -20.7454863767 0.0
1.122e-06 5.7336 3.946e-06 7.1282 -20.742582135 0.0
3.465e-06 5.7133 4.36e-06 6.5753 -20.7431027293 0.0
3.183e-06 -2.398 2.25e-06 5.7499 -20.7375588813 0.0
-4.163e-06 -12.9396 9.463e-06 21.6175 -20.7454020211 0.0
2.64e-06 0.1591 -4.606e-06 -6.4119 -20.7409948042 0.0
8.283e-07 4.6273 -3.718e-06 -0.1762 -20.7445237591 0.0
4.558e-06 5.6082 -1.071e-06 -1.2702 -20.7382857853 0.0
-6.317e-06 -3.1947 7.619e-06 7.6597 -20.7451224427 0.0
9.758e-06 18.1004 2.051e-06 8.894 -20.7385865732 0.0
3.109e-06 5.2467 3.709e-06 5.4303 -20.7451865529 0.0
-6.658e-06 -9.4505 7.8e-06 13.7054 -20.7452901897 0.0
2.158e-06 3.7789 -3.941e-06 -10.159 -20.7493334727 0.0
-6.457e-06 -12.6597 3.899e-07 0.8401 -20.741795459 0.0
-4.062e-06 -4.1509 1.768e-06 6.1748 -20.7528773706 0.0
-3.662e-06 -6.8957 -4.461e-06 -3.4994 -20.7489608621 0.0
-6.716e-06 -9.4386 9.4e-06 7.7353 -20.7401623352 0.0
1.409e-05 24.5447 1.848e-05 28.8355 -20.748808058 0.0
-2.566e-06 -6.2065 -4.005e-06 -11.0614 -20.7472081944 0.0
5.138e-06 9.178 -5.842e-06 -9.6506 -20.7419135568 0.0
-4.499e-06 -24.8364 5.219e-06 13.9029 -20.7411601411 0.0
1.653e-06 7.7736 -1.626e-06 -1.0344 -20.7452834413 0.0
5.588e-06 5.9552 -1.578e-06 -23.877 -20.748930012 0.0
-1.963e-05 -22.0079 -2.497e-06 1.3291 -20.7371525285 0.0
4.172e-06 9.9458 -6.405e-06 -13.3495 -20.7515980582 0.0
-2.64e-06 -3.6746 -6.613e-06 -10.198 -20.7443174495 0.0
-9.766e-07 -5.1475 -4.53e-06 -12.3699 -20.7433278382 0.0
-3.011e-06 -0.9299 7.927e-07 5.1975 -20.7429884878 0.0
1.295e-05 20.095 -7.373e-06 -7.3237 -20.7437684153 0.0
-1.711e-06 -0.1856 6.047e-07 1.7218 -20.7436262159 0.0
-4.27e-06 -4.5216 -1.292e-05 -11.8046 -20.7452154748 0.0
3.506e-06 7.1808 -1.683e-06 12.6974 -20.7455876034 0.0
1.076e-06 3.8602 -8.972e-07 -1.8835 -20.7488369799 0.0
-6.333e-06 -8.9127 2.819e-06 5.2487 -20.7442755128 0.0
1.726e-07 5.4603 4.805e-06 1.8682 -20.7342372 0.0
3.484e-06 6.3074 -1.683e-06 0.0976 -20.742188797 0.0
-5.813e-06 -9.2864 -5.616e-06 -6.6753 -20.7381932352 0.0
1.576e-06 10.6856 2.384e-06 11.3368 -20.7542477871 0.0
-3.692e-06 -6.0642 4.202e-06 10.3758 -20.742173372 0.0
2.822e-06 -2.0361 -1.347e-07 9.6141 -20.7485675241 0.0
7.655e-07 4.3121 -1.628e-06 -16.0896 -20.7465092482 0.0
4.005e-06 -0.3647 4.267e-06 14.9369 -20.7517653232 0.0
-1.26e-05 -26.6385 -1.424e-06 -14.0991 -20.7526426211 0.0
2.15e-07 -2.5213 2.701e-06 9.5141 -20.739704887 0.0
5.222e-07 5.2477 3.847e-06 -2.822 -20.7470115254 0.0
3.61e-06 7.4291 3.417e-06 10.3851 -20.7388830227 0.0
2.062e-06 9.293 3.447e-06 1.1776 -20.7484585849 0.0
9.406e-06 17.0706 -5.602e-06 -10.6445 -20.7448047837 0.0
-5.835e-06 -16.3819 3.4e-06 2.7424 -20.7390584823 0.0
4.022e-05 37.4803 -2.877e-05 -28.7388 -20.743840238 0.0
8.28e-06 1.4456 1.452e-05 6.4997 -20.7421695157 0.0
-4.861e-07 5.185 -2.771e-06 -3.7828 -20.7431779263 0.0
-1.317e-05 -20.0156 9.893e-06 19.5154 -20.7433220538 0.0
-2.837e-07 22.9405 8.29e-06 14.7166 -20.7485901796 0.0
4.022e-06 7.0073 -4.402e-06 -8.1981 -20.7439650843 0.0
-3.958e-06 -0.5234 -4.702e-06 -8.9264 -20.7507284728 0.0
8e-07 5.3021 -9.66e-07 -12.1317 -20.7447652571 0.0
1.87e-06 0.882 -5.447e-06 -8.2499 -20.7350180916 0.0
9.745e-07 2.761 6.045e-07 7.5279 -20.7432656561 0.0
1.048e-05 12.0302 -3.718e-06 -1.7366 -20.7480729595 0.0
-3.402e-06 -12.7535 7.131e-06 12.8642 -20.750140876 0.0
-1.402e-06 -5.4331 7.341e-06 16.3873 -20.7329598157 0.0
-1.693e-06 -4.2937 9.57e-06 12.051 -20.7409220174 0.0
6.123e-06 9.2537 -1.914e-06 3.0975 -20.7471677037 0.0
4.204e-06 2.053 1.194e-05 25.8839 -20.7428125462 0.0
-5.635e-06 -6.7912 2.796e-06 10.6689 -20.7463974168 0.0
-3.594e-06 3.3894 4.873e-07 6.015 -20.7510620388 0.0
-1.089e-06 5.6792 -2.396e-05 -37.4056 -20.7563648709 0.0
3.824e-06 4.9209 -3.494e-06 -7.2079 -20.7501042416 0.0
1.587e-06 1.0577 8.649e-07 -4.8413 -20.7404698715 0.0
-4.231e-06 -5.8323 -3.908e-07 4.5542 -20.7425059739 0.0
3.798e-06 11.1845 3.372e-06 4.7393 -20.7430622387 0.0
-6.938e-07 -3.5606 7.591e-07 7.313 -20.7382949439 0.0
-4.937e-06 -9.3614 -3.002e-06 -11.521 -20.741629158 0.0
-1.665e-06 -6.2981 7.566e-06 7.3635 -20.7387977031 0.0
4.776e-06 12.9347 4.499e-07 -0.8117 -20.7373390748 0.0
-1.788e-06 -5.7567 -2.99e-06 -4.6616 -20.741916449 0.0
-2.855e-07 -2.1982 4.124e-06 10.35 -20.7513290844 0.0
-1.056e-06 3.7707 4.636e-06 1.245 -20.7467685813 0.0
-5.098e-06 -10.6407 9.85e-06 10.8634 -20.7525703164 0.0
2.882e-06 4.1098 -1.35e-06 -1.5025 -20.7416797714 0.0
-1.284e-06 -4.5237 1.997e-06 7.4776 -20.7404848145 0.0
-3.018e-06 -1.4471 -1.045e-06 -6.3698 -20.7446326983 0.0
1.288e-06 4.7348 -2.516e-06 -3.9792 -20.7432222732 0.0
-1.622e-06 3.64 -4.069e-06 -0.1751 -20.7473576242 0.0
-3.445e-08 11.0268 2.131e-06 15.116 -20.747005259 0.0
-2.226e-05 -25.5211 -2.445e-05 -32.2849 -20.7495479768 0.0
1.192e-05 10.7649 -2.86e-06 -16.3911 -20.7409788971 0.0
1.171e-06 1.4205 -4.069e-07 2.4664 -20.7416870019 0.0
4.552e-06 6.6433 -1.08e-05 -19.4234 -20.7367919687 0.0
3.634e-06 6.2254 -3.917e-06 -6.6234 -20.7461636314 0.0
-9.667e-08 3.4891 2.945e-06 5.8061 -20.7399791631 0.0
-8.273e-06 -11.4107 -1.434e-06 -0.2876 -20.7441087297 0.0
-8.069e-06 -15.3517 7.279e-06 8.5422 -20.7457317309 0.0
6.495e-06 18.7301 -5.411e-06 -9.9838 -20.7523938927 0.0
-2.749e-06 -6.3229 -1.282e-06 -6.6642 -20.7413678968 0.0
-2.362e-06 -5.3268 -7.279e-07 2.1395 -20.739826359 0.0
5.717e-06 5.2155 3.294e-06 0.2865 -20.7392618998 0.0
1.439e-06 9.4558 -1.507e-06 -9.3015 -20.7470905786 0.0
1.2e-06 2.6904 1.589e-06 2.0158 -20.753563784 0.0
3.905e-07 4.7605 1.995e-06 8.8686 -20.7374200562 0.0
1.439e-06 2.7517 4.509e-06 -0.5992 -20.7454169641 0.0
4.209e-06 11.2777 -6.905e-06 -14.1264 -20.7433471195 0.0
-2.061e-06 -6.5956 6.537e-06 7.0499 -20.7482064823 0.0
-8.832e-06 -12.9934 6.249e-06 16.0163 -20.742157947 0.0
1.444e-06 -0.3594 4.035e-06 7.0817 -20.751731581 0.0
7.56e-07 8.1255 -1.1e-06 -3.4891 -20.7482691464 0.0
-9.304e-07 -3.1658 -5.835e-06 -7.5512 -20.7479076225 0.0
-3.625e-06 -3.5785 3.581e-06 5.1234 -20.7429055783 0.0
5.762e-08 -0.7081 2.309e-06 3.9745 -20.742612985 0.0
-9.725e-06 -17.9948 3.283e-07 7.2662 -20.7485549913 0.0
-2.219e-07 -0.3638 1.356e-06 2.8059 -20.7409851635 0.0
8.162e-06 22.125 6.723e-06 12.0996 -20.7458893553 0.0
2.151e-06 4.1627 -4.312e-06 -15.386 -20.7455374721 0.0
-2.512e-06 1.0445 -4.841e-06 -9.426 -20.7499528836 0.0
1.768e-06 -4.2672 -1.3e-05 -19.6895 -20.7537185162 0.0
-5.594e-06 -5.0121 6.116e-07 -2.7386 -20.7463111331 0.0
1.07e-08 1.3768 -9.574e-06 -25.0709 -20.7436826136 0.0
1.898e-06 4.0956 5.109e-06 18.8305 -20.7442673182 0.0
-1.035e-06 -2.1168 1.238e-06 5.5373 -20.7514712838 0.0
-1.442e-07 -0.2235 -6.572e-07 -7.5698 -20.7423507597 0.0
-6.673e-06 -15.4918 3.127e-06 7.5409 -20.7400365249 0.0
7.152e-06 9.8419 -1.178e-06 -3.5743 -20.7481144142 0.0
3.95e-06 8.2044 -1.111e-05 -26.0943 -20.7389418306 0.0
1.532e-06 3.669 7.461e-06 11.5778 -20.744764293 0.0
-4.396e-07 -5.7031 8.731e-06 10.3487 -20.7464436919 0.0
1.682e-06 7.6916 3.851e-07 -0.083 -20.7433509757 0.0
9.736e-07 3.5761 9.991e-06 13.5875 -20.7440687211 0.0
-1.491e-06 -29.6623 -1.018e-06 -9.8846 -20.7489825535 0.0
-5.404e-07 2.0133 -1.535e-06 -5.2125 -20.7472192811 0.0
-9.125e-06 -6.322 1.322e-05 12.9026 -20.7515995043 0.0
9.479e-06 19.1599 2.83e-06 8.7444 -20.7466818156 0.0
7.194e-07 5.4169 5.181e-06 15.5249 -20.742704089 0.0
-6.304e-07 3.0424 -1.15e-06 -7.6697 -20.7455075861 0.0
4.544e-06 6.0708 1.153e-05 18.0297 -20.7483761575 0.0
7.293e-06 12.4918 2.755e-06 5.1606 -20.749898414 0.0
-1.852e-06 -7.4235 5.435e-06 6.0874 -20.7487815462 0.0
7.805e-06 15.6772 1.367e-05 35.3437 -20.7535136526 0.0
2.406e-06 1.2761 -4.533e-07 -1.7987 -20.7460556563 0.0
1.022e-05 6.4652 -9.858e-07 0.6614 -20.7551983539 0.0
1.984e-06 3.0496 -3.916e-06 -5.8793 -20.7387827601 0.0
5.035e-06 8.116 1.104e-06 6.4687 -20.7450621887 0.0
-8.54e-07 -5.7137 -3.039e-07 -3.5908 -20.7427363851 0.0
-3.154e-06 -20.6301 -6.511e-07 -5.9834 -20.7506065187 0.0
3.811e-06 6.2944 3.466e-06 4.0738 -20.7469069245 0.0
5.692e-06 8.7682 4.124e-06 3.3173 -20.7459120108 0.0
2.64e-06 3.2738 -7.15e-07 -2.4276 -20.7481134501 0.0
7.377e-06 11.1951 2.351e-07 0.6567 -20.7419935741 0.0
-1.717e-06 5.5793 -4.249e-06 -3.6992 -20.748520767 0.0
-8.022e-06 -12.1241 2.09e-06 4.6102 -20.7434362953 0.0
-4.218e-07 -3.5377 2.343e-06 4.7742 -20.7488721682 0.0
3.885e-06 2.5275 8.107e-06 11.0713 -20.7433789336 0.0
-1.842e-06 -7.434 -6.201e-06 -12.2618 -20.7429075064 0.0
4.114e-06 9.5839 -1.81e-06 -12.4365 -20.7485434225 0.0
2.147e-07 -2.879 -3.887e-06 -10.8126 -20.7442697284 0.0
-7.156e-06 -12.1104 3.175e-06 6.0544 -20.7437828762 0.0
1.348e-05 23.3665 -3.318e-06 -4.35 -20.7457572786 0.0
-7.556e-06 -20.6581 4.339e-06 14.7107 -20.7477167379 0.0
6.489e-06 12.3311 4.341e-06 6.3633 -20.7488114322 0.0
1.116e-06 0.9011 9.103e-06 2.6733 -20.7481592432 0.0
-4.715e-06 -8.4141 -6.669e-06 -7.9443 -20.7444114457 0.0
2.836e-06 12.8159 -9.367e-07 0.9393 -20.7440831821 0.0
-1.121e-06 1.5231 -2.275e-06 -7.0317 -20.7472872476 0.0
7.212e-06 16.5078 -2.597e-06 -4.3351 -20.7382689142 0.0
8.695e-06 14.6073 1.674e-06 -0.5548 -20.7491208966 0.0
1.538e-06 9.0332 9.425e-07 -0.5866 -20.7469527175 0.0
-1.804e-06 -2.002 -3.24e-06 -3.296 -20.7436512815 0.0
2.218e-06 1.7668 -7.277e-07 5.7445 -20.7451190684 0.0
7.07e-06 2.9763 9.146e-07 -2.0918 -20.7429682424 0.0
3.228e-06 3.1476 1.585e-05 26.6553 -20.7480025828 0.0
-1.682e-06 -11.0473 -2.862e-06 -1.0318 -20.7497673013 0.0
-1.207e-06 -1.6153 1.022e-06 3.9939 -20.7487304509 0.0
2.813e-06 -3.8212 5.714e-06 20.9375 -20.7455201189 0.0
-1.146e-06 -9.8188 9.017e-06 31.3904 -20.7426568499 0.0
-4.61e-06 -13.7776 2.263e-06 9.0661 -20.7350687049 0.0
2.66e-08 0.6433 -3.205e-06 -13.0764 -20.7475244072 0.0
-9.237e-07 0.0205 1.159e-07 -10.8462 -20.7452000498 0.0
-2.921e-06 -7.0493 -6.026e-06 -2.0515 -20.7433471195 0.0
-8.244e-07 4.527 1.717e-06 -3.2451 -20.7365437223 0.0
-4.167e-06 2.9822 4.463e-07 -1.2889 -20.7400336327 0.0
1.266e-06 -3.1467 7.548e-06 16.389 -20.7435727104 0.0
-5.733e-06 -10.5924 2.999e-06 -1.725 -20.7431191184 0.0
-1.354e-06 0.6609 -8.165e-06 -12.4192 -20.7477471059 0.0
1.257e-07 -2.2754 -4.752e-06 -7.1894 -20.74232473 0.0
3.7e-06 3.9371 2.243e-06 7.672 -20.7424939231 0.0
1.27e-05 17.326 5.104e-06 3.9136 -20.7435760846 0.0
9.204e-06 13.5529 5.17e-06 5.784 -20.7448655197 0.0
-6.044e-08 -2.1059 -3.197e-06 0.0705 -20.7428834048 0.0
3.818e-07 4.1514 1.826e-06 3.8024 -20.7470322528 0.0
9.653e-06 16.0491 -4.911e-06 -7.738 -20.7448741963 0.0
-2.529e-06 -6.7829 2.362e-06 1.4429 -20.742749882 0.0
1.919e-08 -2.7989 1.326e-06 6.3021 -20.7531116381 0.0
-2.919e-06 -1.9249 -5.342e-06 -10.181 -20.7506373688 0.0
-6.835e-06 -5.4469 3.582e-06 3.6085 -20.7426539577 0.0
7.224e-06 11.8899 1.027e-05 22.179 -20.7478733983 0.0
5.546e-06 9.9577 4.487e-06 14.7197 -20.7429957183 0.0
-6.516e-06 -9.1037 8.382e-06 5.5514 -20.7405402482 0.0
1.179e-06 -3.1593 -5.211e-06 -11.1022 -20.7395718462 0.0
8.609e-07 5.7701 2.554e-06 7.7675 -20.749882989 0.0
-5.72e-06 -5.5713 -1.155e-05 -19.1351 -20.7359836013 0.0
3.726e-06 2.7406 6.449e-06 16.7958 -20.7422008478 0.0
7.279e-06 8.9075 -8.889e-07 -3.6905 -20.742189279 0.0
6.835e-06 6.9324 1.829e-06 0.9259 -20.747960646 0.0
-2.235e-06 -4.5446 1.648e-06 2.2399 -20.74250742 0.0
-7.344e-07 0.7996 3.103e-06 -0.9854 -20.742658296 0.0
-6.602e-06 -12.9998 -4.896e-06 2.0165 -20.7471079317 0.0
-3.027e-05 -42.547 -3.943e-05 -31.9685 -20.7523162856 0.0
3.789e-06 7.2286 6.418e-08 -0.8376 -20.7489627902 0.0
3.155e-06 4.7557 9.961e-06 14.1249 -20.738477634 0.0
4.047e-06 10.745 -9.265e-06 -18.569 -20.7507896908 0.0
-7.912e-06 -10.1907 1.611e-06 0.7968 -20.744022446 0.0
-1.322e-06 -4.3453 7.707e-07 8.9813 -20.7423840199 0.0
-5.396e-06 -14.7964 6.349e-06 12.5531 -20.7489179612 0.0
-3.115e-06 -4.9478 -5.787e-06 -15.5098 -20.7462663042 0.0
-1.122e-06 -2.9068 -5.87e-07 -3.1367 -20.7445782287 0.0
4.833e-06 9.6455 -6.564e-07 6.1724 -20.7409668463 0.0
3.106e-05 35.889 1.945e-05 24.025 -20.7519822375 0.0
-2.62e-06 -12.6942 -3.936e-06 2.7494 -20.7428443603 0.0
-1.02e-06 2.7226 -1.166e-05 -11.9793 -20.7506012164 0.0
-9.104e-07 5.508 4.625e-06 5.0039 -20.7441366876 0.0
1.475e-06 -2.9011 -1.393e-06 -4.3904 -20.7480088492 0.0
-4.488e-06 -4.0517 5.774e-07 -0.7181 -20.7475721284 0.0
3.027e-06 -1.2585 1.549e-05 23.959 -20.7426669726 0.0
