2.546e-06 0.9701 3.284e-06 3.7928 -20745519.274 0.0
6.013e-07 -5.5715 1.372e-06 2.2523 -20745519.274 0.0
4.036e-06 3.3454 -3.196e-06 -2.562 -20745519.274 0.0
-6.291e-06 -2.0862 -3.468e-06 -6.0193 -20745519.274 0.0
-5.054e-07 -0.0128 -2.645e-06 -0.5409 -20745519.274 0.0
-2.951e-06 -12.4795 7.843e-06 26.1058 -20745519.274 0.0
2.882e-06 2.5123 -3.289e-06 0.8739 -20745519.274 0.0
1.092e-05 12.5915 -1.847e-06 -10.0206 -20745519.274 0.0
-3.817e-06 4.0176 1.324e-05 28.1879 -20745519.274 0.0
-2.237e-06 3.5852 4.464e-06 9.7535 -20745519.274 0.0
-6.638e-07 -2.098 -4.576e-08 2.6423 -20745519.274 0.0
1.01e-06 7.4851 5.235e-06 10.4344 -20745519.274 0.0
3.581e-06 3.1239 1.356e-06 -3.9487 -20745519.274 0.0
-1.494e-05 -65.0027 -2.628e-06 -23.5641 -20745519.274 0.0
-9.112e-07 -1.7032 2.883e-07 -2.9014 -20745519.274 0.0
-3.043e-06 -5.5444 -5.525e-07 16.9263 -20745519.274 0.0
5.296e-06 9.1612 1.741e-06 4.1657 -20745519.274 0.0
2.361e-06 10.4178 1.643e-06 4.8973 -20745519.274 0.0
-1.621e-05 -21.115 4.02e-05 50.5294 -20745519.274 0.0
-3.892e-06 -3.7559 4.085e-07 -2.8957 -20745519.274 0.0
8.898e-08 -3.16 -3.704e-06 -6.6545 -20745519.274 0.0
-2.38e-06 -9.0536 -4.898e-07 -0.4353 -20745519.274 0.0
-1.309e-06 1.5267 -1.922e-06 -5.1728 -20745519.274 0.0
-1.174e-05 -7.6824 -4.397e-06 -12.8808 -20745519.274 0.0
3.217e-06 0.9627 -1.602e-05 -28.2272 -20745519.274 0.0
-2.819e-06 -7.9569 6.698e-07 2.9053 -20745519.274 0.0
2.65e-06 5.198 6.452e-06 3.6428 -20745519.274 0.0
5.199e-06 7.3169 -2.862e-06 -3.783 -20745519.274 0.0
3.479e-06 10.9844 -3.49e-06 -4.2457 -20745519.274 0.0
1.699e-06 0.0607 -1.118e-06 -10.825 -20745519.274 0.0
1.13e-05 24.6009 -5.249e-06 -1.3262 -20745519.274 0.0
2.065e-06 5.7805 -7.921e-06 -7.3531 -20745519.274 0.0
6.31e-06 12.1328 -6.089e-06 -17.5433 -20745519.274 0.0
1.158e-06 3.2679 2.385e-06 0.3671 -20745519.274 0.0
1.408e-06 7.9339 -5.353e-06 -6.2618 -20745519.274 0.0
-1.059e-05 -34.1784 1.86e-06 3.038 -20745519.274 0.0
4.107e-06 2.7193 5.049e-06 10.2339 -20745519.274 0.0
-8.17e-06 -17.1592 2.38e-06 7.9832 -20745519.274 0.0
3.163e-08 4.4964 3.621e-06 13.3643 -20745519.274 0.0
2.851e-06 3.3292 -2.106e-07 -4.5589 -20745519.274 0.0
-1.165e-05 -49.4182 1.611e-05 49.6611 -20745519.274 0.0
2.18e-06 21.6672 -1.897e-06 -11.0985 -20745519.274 0.0
1.978e-06 -4.0694 -7.031e-06 -14.562 -20745519.274 0.0
-1.729e-05 -29.0529 1.208e-06 0.2584 -20745519.274 0.0
1.43e-06 -7.9668 -1.481e-06 -6.2577 -20745519.274 0.0
6.081e-06 9.7709 -1.306e-06 -2.9781 -20745519.274 0.0
2.678e-06 -2.4858 1.758e-06 1.2079 -20745519.274 0.0
-1.023e-05 -21.8163 -3.568e-06 -7.2052 -20745519.274 0.0
5.746e-06 18.5219 5.778e-07 -7.5629 -20745519.274 0.0
4.572e-06 5.9106 -1.242e-05 -35.9398 -20745519.274 0.0
-3.995e-07 1.357 -5.294e-06 -15.2388 -20745519.274 0.0
2.51e-06 2.755 -2.122e-06 -2.6641 -20745519.274 0.0
5.694e-07 -1.1036 -7.311e-06 -11.0133 -20745519.274 0.0
2.496e-06 2.6561 6.038e-06 7.4563 -20745519.274 0.0
5.755e-06 1.4843 -7.099e-06 -15.2918 -20745519.274 0.0
4.508e-06 11.6194 -7.281e-06 -12.2251 -20745519.274 0.0
-4.777e-06 -10.4118 1.361e-05 16.1784 -20745519.274 0.0
2.72e-06 2.3856 -1.973e-06 -9.1338 -20745519.274 0.0
8.514e-06 11.8492 -6.226e-06 -2.6272 -20745519.274 0.0
4.725e-06 -3.9041 5.258e-06 12.0785 -20745519.274 0.0
-5.917e-06 -8.9705 5.796e-06 12.6161 -20745519.274 0.0
1.103e-05 20.6834 6.77e-06 10.8403 -20745519.274 0.0
6.38e-07 4.4485 -3.342e-06 -5.8957 -20745519.274 0.0
-5.457e-06 -16.4699 -6.128e-06 -13.2589 -20745519.274 0.0
2.566e-06 1.5731 1.071e-06 0.3099 -20745519.274 0.0
6.969e-06 16.4317 2.643e-06 3.079 -20745519.274 0.0
-2.028e-06 -0.2479 -3.43e-06 -4.4676 -20745519.274 0.0
-1.536e-06 -0.9681 -5.318e-06 -1.6406 -20745519.274 0.0
6.42e-06 9.7773 5.352e-06 9.275 -20745519.274 0.0
-3.422e-07 -0.8993 -2.693e-07 4.9341 -20745519.274 0.0
-1.386e-06 -2.1007 7.443e-07 -0.4227 -20745519.274 0.0
3.213e-06 -8.7245 -9.145e-06 -24.042 -20745519.274 0.0
9.395e-06 7.7457 -9.25e-06 -8.2061 -20745519.274 0.0
-5.152e-06 1.0171 6.776e-09 -0.7752 -20745519.274 0.0
-3.198e-06 -9.3367 3.157e-06 -1.1767 -20745519.274 0.0
1.051e-05 15.2059 -8.814e-07 2.1227 -20745519.274 0.0
7.879e-06 9.3364 -2.208e-06 -7.5024 -20745519.274 0.0
5.234e-06 14.0075 9.652e-06 17.7674 -20745519.274 0.0
-5.802e-06 -9.902 -2.614e-06 -5.2325 -20745519.274 0.0
-9.909e-06 -14.5404 -3.789e-06 -8.5593 -20745519.274 0.0
-5.597e-06 -13.7959 8.889e-06 3.6163 -20745519.274 0.0
8.906e-06 23.1461 5.422e-06 8.694 -20745519.274 0.0
-1.896e-06 -8.084 1.119e-05 8.8612 -20745519.274 0.0
-1.989e-05 -41.6833 -3.579e-06 -10.5394 -20745519.274 0.0
-5.582e-06 -12.5733 2.929e-06 7.2229 -20745519.274 0.0
-2.076e-06 -1.9667 -8.725e-06 -15.0684 -20745519.274 0.0
7.128e-07 -5.448 -7.913e-06 -7.3866 -20745519.274 0.0
4.778e-06 21.0803 -1.914e-07 -0.3931 -20745519.274 0.0
-3.178e-07 -2.4857 -2.64e-07 -4.7048 -20745519.274 0.0
1.2e-06 1.2434 1.286e-06 0.6271 -20745519.274 0.0
-3.256e-06 -4.1405 4.125e-07 -4.0545 -20745519.274 0.0
1.068e-06 5.0001 -3.413e-06 -4.0135 -20745519.274 0.0
-2.694e-05 -51.3778 2.042e-05 43.9953 -20745519.274 0.0
-6.465e-07 -0.9056 -6.552e-06 -11.0411 -20745519.274 0.0
-3.526e-06 -10.0274 -6.549e-08 6.0073 -20745519.274 0.0
-7.17e-07 -7.4473 -3.448e-06 6.5503 -20745519.274 0.0
8.904e-06 13.9928 -2.671e-06 -10.5968 -20745519.274 0.0
-2.309e-06 -3.4938 6.889e-07 -0.9333 -20745519.274 0.0
-3.495e-06 -10.0938 7.501e-07 0.2135 -20745519.274 0.0
-3.03e-06 -8.8749 4.132e-09 9.4595 -20745519.274 0.0
-5.098e-06 -10.6407 9.85e-06 10.8634 -20745519.274 0.0
1.945e-06 5.0959 -1.381e-06 0.2349 -20745519.274 0.0
8.907e-07 -2.0126 3.077e-06 -2.1382 -20745519.274 0.0
2.465e-06 10.5355 -2.597e-07 2.7038 -20745519.274 0.0
-5.322e-06 -8.3846 -1.693e-06 -6.5654 -20745519.274 0.0
9.532e-06 24.5069 3.253e-06 4.908 -20745519.274 0.0
8.548e-06 18.6637 -1.319e-05 -15.4878 -20745519.274 0.0
-3.153e-06 -2.5207 -4.524e-06 -7.8187 -20745519.274 0.0
-7.142e-06 -14.2903 6.746e-06 6.4321 -20745519.274 0.0
-1.131e-05 -31.695 9.256e-06 -1.2331 -20745519.274 0.0
-6.697e-07 -2.4678 -3.682e-06 0.2362 -20745519.274 0.0
-3.076e-07 -4.9816 7.519e-06 5.6903 -20745519.274 0.0
3.108e-06 -0.2954 2.973e-06 3.0116 -20745519.274 0.0
-2.41e-06 -4.0206 -3.229e-06 -10.8288 -20745519.274 0.0
2.182e-06 2.6014 6.239e-06 7.3413 -20745519.274 0.0
-1.825e-06 -17.4638 1.039e-05 33.0604 -20745519.274 0.0
2.486e-06 10.2194 2.526e-06 4.1271 -20745519.274 0.0
-6.592e-07 -2.7071 -1.881e-06 -12.0325 -20745519.274 0.0
-4.305e-06 -17.8915 1.171e-06 -5.0819 -20745519.274 0.0
-8.583e-06 -5.8293 3.835e-06 15.4023 -20745519.274 0.0
-2.296e-06 7.3138 -7.615e-06 -12.9591 -20745519.274 0.0
-2.924e-06 -10.3139 -1.294e-06 0.0137 -20745519.274 0.0
-6.296e-06 -2.3164 3.57e-06 19.9486 -20745519.274 0.0
-4.955e-06 -15.0986 -5.69e-06 -18.9784 -20745519.274 0.0
1.889e-06 9.8323 1.308e-05 12.1634 -20745519.274 0.0
-4.05e-06 -9.0028 2.905e-06 1.0646 -20745519.274 0.0
3.812e-06 5.6534 9.773e-08 -0.0482 -20745519.274 0.0
6.938e-06 12.9613 -2.31e-06 0.5627 -20745519.274 0.0
4.29e-06 4.862 -3.397e-06 -4.711 -20745519.274 0.0
-6.668e-05 -74.888 -8.747e-05 -91.3822 -20745519.274 0.0
5.052e-06 10.3101 8.853e-06 14.972 -20745519.274 0.0
1.562e-06 4.043 -2.202e-06 -0.9912 -20745519.274 0.0
-5.823e-06 -5.3113 3.572e-08 -4.2627 -20745519.274 0.0
-8.482e-06 -11.264 9.468e-06 7.9063 -20745519.274 0.0
-1.296e-06 14.8122 -4.703e-06 -32.6899 -20745519.274 0.0
3.815e-06 6.7388 -4.881e-06 -4.8675 -20745519.274 0.0
2.325e-06 1.875 9.548e-07 3.0048 -20745519.274 0.0
-2.896e-06 -8.5851 -1.537e-06 -0.7394 -20745519.274 0.0
7.389e-06 23.5056 -7.977e-06 -8.628 -20745519.274 0.0
1.702e-06 0.5569 4.286e-06 9.7945 -20745519.274 0.0
6.223e-06 9.5958 7.044e-06 8.7004 -20745519.274 0.0
-2.972e-06 5.0617 8.129e-06 17.6418 -20745519.274 0.0
-2.212e-06 -10.6113 -1.012e-06 -3.4422 -20745519.274 0.0
3.15e-06 6.6572 7.175e-07 -0.5015 -20745519.274 0.0
1.296e-07 8.7952 6.357e-06 19.7908 -20745519.274 0.0
2.882e-06 6.5465 -3.623e-06 -1.7847 -20745519.274 0.0
3.145e-06 7.5732 -9.536e-07 -1.6048 -20745519.274 0.0
-1.677e-07 6.3507 4.825e-06 4.5032 -20745519.274 0.0
4.778e-06 10.8541 6.82e-06 11.4092 -20745519.274 0.0
-3.719e-06 -8.7438 8.962e-06 12.1311 -20745519.274 0.0
-6.748e-07 3.0597 -1.75e-05 -27.7856 -20745519.274 0.0
5.398e-06 7.9805 -2.996e-06 2.0031 -20745519.274 0.0
6.483e-06 5.821 -1.016e-05 -18.361 -20745519.274 0.0
-6.808e-06 -12.3961 -2.626e-07 5.9851 -20745519.274 0.0
-8.563e-06 -8.7086 -6.309e-06 -1.4386 -20745519.274 0.0
4.946e-06 13.4164 -2.729e-06 -14.6843 -20745519.274 0.0
6.052e-06 11.7396 -9.043e-07 0.5179 -20745519.274 0.0
2.361e-06 5.5021 -1.276e-06 -3.5984 -20745519.274 0.0
-7.287e-06 -8.6818 -5.252e-08 -2.1767 -20745519.274 0.0
-7.01e-06 -5.548 -7.867e-06 -21.9074 -20745519.274 0.0
-6.717e-07 -2.205 1.286e-06 5.5251 -20745519.274 0.0
-1.273e-06 -5.3734 -3.482e-06 -15.022 -20745519.274 0.0
-1.229e-06 9.4073 4.823e-06 7.5278 -20745519.274 0.0
4.417e-06 7.6087 2.214e-06 0.098 -20745519.274 0.0
7.464e-07 3.7538 8.736e-08 14.0734 -20745519.274 0.0
-1.117e-05 -32.3981 8.432e-06 32.0249 -20745519.274 0.0
6.545e-06 29.0913 -6.8e-06 -3.7217 -20745519.274 0.0
-8.663e-06 -11.0416 7.345e-07 3.158 -20745519.274 0.0
2.053e-07 12.4215 -1.187e-06 -2.6244 -20745519.274 0.0
2.052e-06 11.273 2.36e-06 4.6119 -20745519.274 0.0
2.763e-06 1.8642 5.424e-06 9.715 -20745519.274 0.0
-3.601e-06 -5.3409 -2.249e-06 -3.4337 -20745519.274 0.0
1.439e-05 24.1415 1.93e-05 26.1071 -20745519.274 0.0
6.73e-06 9.6245 1.621e-07 -4.9972 -20745519.274 0.0
7.687e-06 7.0633 -3.166e-06 0.35 -20745519.274 0.0
5.574e-06 6.5567 8.319e-06 13.7679 -20745519.274 0.0
-7.697e-08 -6.4775 -1.59e-05 -22.1628 -20745519.274 0.0
-4.11e-06 -8.6379 -6.585e-06 -14.2041 -20745519.274 0.0
5.218e-06 7.9394 -5.712e-06 -8.6241 -20745519.274 0.0
-3.655e-06 1.9268 -7.089e-06 -15.5376 -20745519.274 0.0
-8.01e-07 4.0596 -1.67e-06 -0.6236 -20745519.274 0.0
-2.57e-06 2.8308 7.073e-06 10.0601 -20745519.274 0.0
-3.637e-06 -8.224 -2.846e-06 -8.4577 -20745519.274 0.0
-5.43e-06 -3.5458 2.613e-06 10.1773 -20745519.274 0.0
6.55e-06 5.7932 -5.679e-06 -11.0712 -20745519.274 0.0
-5.926e-07 1.377 7.757e-06 0.1035 -20745519.274 0.0
-2.423e-06 -4.7681 1.471e-06 2.3443 -20745519.274 0.0
1.865e-05 39.2138 3.254e-06 12.2043 -20745519.274 0.0
-7.944e-06 -14.8327 -7.84e-06 -15.6609 -20745519.274 0.0
-4.859e-06 -9.8897 -1.282e-05 -8.5703 -20745519.274 0.0
3.018e-06 5.3888 2.3e-06 4.5856 -20745519.274 0.0
-1.013e-05 -18.6511 5.377e-06 4.3161 -20745519.274 0.0
1.882e-06 1.7759 -1.605e-05 -27.4317 -20745519.274 0.0
1.166e-05 21.4961 -2.883e-06 -7.8179 -20745519.274 0.0
1.49e-06 3.7613 -3.288e-07 4.7483 -20745519.274 0.0
4.929e-06 12.2674 -3.912e-06 -20.3418 -20745519.274 0.0
-8.107e-06 -14.5303 -5.505e-06 -13.1739 -20745519.274 0.0
3.257e-06 -0.086 7.114e-06 11.7902 -20745519.274 0.0
-1.415e-05 -21.2444 6.216e-06 12.0114 -20745519.274 0.0
4.775e-06 2.3788 -2.509e-06 -2.8226 -20745519.274 0.0
7.476e-06 9.8678 -3.72e-06 -5.5181 -20745519.274 0.0
7.554e-07 3.9282 -3.793e-06 -13.1474 -20745519.274 0.0
7.894e-06 26.5678 5.627e-06 21.4218 -20745519.274 0.0
-4.502e-07 -3.8471 3.354e-06 7.8553 -20745519.274 0.0
-2.344e-07 -5.2957 3.08e-06 0.9008 -20745519.274 0.0
-5.496e-07 -4.0067 2.498e-06 1.3972 -20745519.274 0.0
7.428e-07 1.4887 1.454e-06 7.1285 -20745519.274 0.0
1.764e-06 1.2491 -6.191e-09 3.5981 -20745519.274 0.0
7.429e-06 10.0751 -6.024e-06 -10.3663 -20745519.274 0.0
-2.239e-07 -3.1586 7.846e-09 -3.3867 -20745519.274 0.0
-2.511e-05 -49.326 6.202e-06 1.5719 -20745519.274 0.0
-2.271e-06 -2.1832 4.131e-06 5.1228 -20745519.274 0.0
-5.021e-07 -2.8771 7.013e-06 10.9811 -20745519.274 0.0
2.803e-06 2.9811 -5.377e-06 -6.9584 -20745519.274 0.0
1.453e-07 -1.0607 2.617e-06 7.1509 -20745519.274 0.0
-2.98e-07 -0.5214 -5.124e-07 -5.0919 -20745519.274 0.0
7.35e-07 -1.3304 -1.723e-06 -4.0484 -20745519.274 0.0
2.06e-06 1.4218 7.11e-07 6.5205 -20745519.274 0.0
-4.82e-06 -2.4791 8.289e-07 -3.999 -20745519.274 0.0
2.967e-06 2.3396 -2.781e-06 -3.8443 -20745519.274 0.0
-4.569e-06 -4.6015 -4.109e-06 -8.5146 -20745519.274 0.0
-4.802e-06 -2.9957 -2.418e-06 5.8742 -20745519.274 0.0
4.833e-06 9.6455 -6.564e-07 6.1724 -20745519.274 0.0
4.546e-06 9.4272 -1.868e-06 2.2771 -20745519.274 0.0
3.575e-06 8.5943 -5.309e-06 -6.7004 -20745519.274 0.0
9.363e-06 19.7513 1.007e-06 5.4988 -20745519.274 0.0
1.953e-06 5.2255 1.619e-06 -2.2424 -20745519.274 0.0
6.872e-06 11.376 9.325e-06 13.601 -20745519.274 0.0
-4.578e-06 -3.6092 5.648e-06 11.8488 -20745519.274 0.0
1.623e-06 2.5136 4.788e-06 6.4925 -20745519.274 0.0
-3.087e-06 -5.4807 4.49e-06 11.2687 -20745519.274 0.0
-8.877e-06 -3.208 2.173e-06 0.1194 -20745519.274 0.0
7.568e-06 18.1193 -4.072e-06 -7.9827 -20745519.274 0.0
-1.192e-06 4.7495 2.537e-06 7.5223 -20745519.274 0.0
-1.592e-06 7.0359 1.26e-05 24.2893 -20745519.274 0.0
1.82e-06 4.992 -1.86e-06 -1.7508 -20745519.274 0.0
-7.641e-06 -9.8601 5.061e-06 14.1653 -20745519.274 0.0
-1.372e-07 25.7098 6.668e-06 50.6876 -20745519.274 0.0
3.177e-06 4.3561 3.421e-06 0.2336 -20745519.274 0.0
