-5.149e-06 -17.7258 3.026e-06 12.0732 -20.7448351517 0.0
-8.246e-06 -17.3969 -1.733e-06 3.8285 -20.7445001396 0.0
-3.562e-06 3.6631 -3.996e-06 -3.9714 -20.7561171065 0.0
-8.227e-06 -6.6302 -1.171e-05 -15.8763 -20.7471652935 0.0
-2.962e-06 -9.1923 3.056e-06 3.2992 -20.7304233642 0.0
7.856e-06 11.9077 -1.902e-07 -1.3361 -20.7501076158 0.0
-5.991e-06 -22.3755 2.941e-06 8.3076 -20.7426067186 0.0
-7.552e-06 -6.223 5.308e-06 7.2514 -20.7459240616 0.0
1.221e-06 2.4654 2.219e-06 1.0482 -20.7479572718 0.0
1.713e-06 9.335 -9.608e-08 6.988 -20.7488784346 0.0
3.756e-06 15.3353 1.82e-07 1.2756 -20.7409731127 0.0
-3.431e-06 -1.6669 -3.471e-07 -0.8233 -20.749989036 0.0
1.693e-06 10.0439 -2.371e-06 -3.7641 -20.7484677435 0.0
5.994e-06 4.9201 5.918e-06 6.2579 -20.7415125063 0.0
3.677e-06 6.7992 2.649e-06 0.521 -20.7482489011 0.0
-6.15e-08 13.3635 -1.559e-06 -12.4647 -20.7521446823 0.0
2.988e-06 5.1547 -2.73e-06 -3.9888 -20.7419574217 0.0
6.208e-06 8.0247 -7.807e-06 -15.6452 -20.7430284964 0.0
1.514e-05 13.1437 -9.921e-06 -17.955 -20.7445406303 0.0
-1.92e-06 -6.7578 -3.15e-06 -6.8193 -20.7455389182 0.0
-1.608e-05 -21.0013 -2.526e-05 -31.6 -20.7521384159 0.0
2.211e-06 13.3793 -3.665e-06 -2.41 -20.7511237389 0.0
4.005e-07 5.1884 4.571e-07 1.5094 -20.7442706924 0.0
1.605e-06 -1.2005 -2.836e-06 -12.9606 -20.7518173827 0.0
6.797e-07 0.0675 1.326e-06 6.5423 -20.741112902 0.0
6.461e-06 14.9728 -8.622e-06 -18.1967 -20.7450077191 0.0
-6.286e-06 -11.426 -1.001e-06 -4.3101 -20.7410969949 0.0
-3.256e-06 -9.2516 1.015e-05 22.4798 -20.744399877 0.0
-2.936e-07 -0.0179 1.879e-06 9.3191 -20.741522147 0.0
-2.63e-06 -0.9022 1.607e-05 28.452 -20.739977717 0.0
7e-06 15.3047 1.543e-06 3.4574 -20.7507983674 0.0
2.338e-06 -0.6885 2.785e-06 2.5742 -20.7409224994 0.0
-3.408e-06 3.2295 -4.024e-07 3.8926 -20.7452988663 0.0
-5.382e-06 -9.6249 -4.194e-06 -11.7929 -20.7445589475 0.0
4.163e-06 5.6306 3.271e-06 5.5129 -20.7479365445 0.0
-1.526e-05 -16.8758 3.942e-05 38.4107 -20.7518892054 0.0
1.905e-07 -2.3618 2.11e-06 5.8296 -20.7423984808 0.0
2.935e-06 -2.0026 3.187e-07 0.234 -20.750641707 0.0
-4.08e-08 0.944 -5.258e-06 -6.0398 -20.7479678765 0.0
-4.684e-06 -13.6707 -1.166e-06 2.5138 -20.7442099564 0.0
3.258e-06 0.8429 -2.562e-06 5.238 -20.7520265845 0.0
-2.67e-06 -14.8488 6.72e-07 4.7782 -20.7382718064 0.0
7.238e-06 9.3872 2.372e-06 -0.085 -20.7432757788 0.0
3.709e-06 3.6732 -2.156e-07 -7.725 -20.7472742327 0.0
8.226e-07 -4.7565 -3.329e-06 -7.4745 -20.7481900932 0.0
-2.197e-07 0.8981 -1.186e-06 -7.9713 -20.7470009207 0.0
-6.069e-06 -8.4368 4.344e-06 12.0994 -20.7480623548 0.0
-1.741e-07 3.2 3.065e-06 5.018 -20.7468977659 0.0
-3.705e-06 -4.1949 -1.154e-06 -2.8541 -20.7500613407 0.0
6.466e-06 16.9491 5.22e-06 24.0401 -20.7444745919 0.0
5.7e-06 16.3243 2.026e-09 -4.0686 -20.7468476346 0.0
2.774e-06 -13.1081 -9.137e-06 -19.5269 -20.7499533656 0.0
1.74e-05 16.9032 3.164e-06 -7.351 -20.7442436987 0.0
-4.35e-06 -11.6574 -4.081e-06 -1.8437 -20.7491425881 0.0
-7.99e-06 -12.7063 -1.399e-06 1.8549 -20.7488369799 0.0
3.892e-06 1.9911 -9.412e-06 -15.2556 -20.7512707586 0.0
-4.161e-07 -7.1429 3.608e-06 4.2309 -20.736069403 0.0
-2.401e-06 -5.9196 1.261e-06 -2.223 -20.74586911 0.0
1.292e-05 21.3291 1.091e-05 22.9546 -20.7456488214 0.0
-3.798e-06 -17.2248 1.786e-06 -2.142 -20.7452366842 0.0
-2.7e-06 -2.364 -7.45e-06 -11.9109 -20.7448896213 0.0
1.185e-06 10.0272 -3.218e-06 -1.2752 -20.7441853728 0.0
-2.452e-06 -5.5923 -4.902e-06 -6.2508 -20.7404737278 0.0
2.308e-07 -4.9187 5.393e-06 12.4372 -20.7402992322 0.0
3.358e-06 17.0522 6.746e-06 11.2987 -20.743082966 0.0
7.564e-07 -1.4666 -4.985e-06 -13.3228 -20.7445425584 0.0
-4.346e-06 -6.9913 -6.278e-06 0.0883 -20.7489131409 0.0
4.943e-06 0.4631 1.925e-06 -0.7851 -20.7389746088 0.0
4.176e-06 15.1364 -2.224e-07 7.8655 -20.7427720555 0.0
5.689e-06 4.0787 3.616e-06 5.4899 -20.7439626741 0.0
-6.982e-06 -17.5642 -4.168e-06 -24.5441 -20.7426804694 0.0
-1.388e-06 -5.5261 -2.627e-06 -9.2534 -20.7384062933 0.0
4.455e-06 0.8485 4.921e-06 8.8525 -20.7541788566 0.0
-2.081e-06 0.4341 3.586e-06 -0.3685 -20.7485328178 0.0
-5.486e-06 -17.0525 -1.77e-06 -0.0152 -20.741659044 0.0
-2.941e-06 -0.4676 2.638e-07 3.9853 -20.741870174 0.0
4.367e-06 1.9349 -7.272e-07 -7.8477 -20.7403247799 0.0
-3.168e-06 -14.7722 3.276e-06 -4.1171 -20.7440455836 0.0
-3.095e-06 -1.6548 -6.567e-07 1.1929 -20.7424968153 0.0
8.166e-06 44.1682 -2.903e-06 -22.4322 -20.7502835574 0.0
-2.047e-06 3.9531 6.477e-07 19.8543 -20.7456517136 0.0
3.348e-05 72.7641 2.286e-05 43.9679 -20.7527264947 0.0
-4.664e-05 -76.942 1.134e-05 16.4065 -20.7578789328 0.0
9.258e-06 14.791 -3.416e-06 -2.6516 -20.747279053 0.0
8.854e-06 12.9522 6.262e-06 7.5518 -20.7447980352 0.0
3.402e-06 11.2346 -4.391e-06 -5.2416 -20.7507294368 0.0
2.02e-05 65.2052 3.528e-05 102.4686 -20.7659351307 0.0
-2.816e-05 -28.6952 -1.754e-05 -19.4173 -20.7434015891 0.0
1.513e-05 30.1958 -7.186e-06 -29.3161 -20.7489266378 0.0
-3.339e-06 -6.6022 3.961e-06 -5.6691 -20.7427513281 0.0
-2.167e-05 -31.7465 -2.01e-05 -32.4595 -20.7471040755 0.0
1.497e-06 7.5548 4.824e-06 4.8963 -20.7407615008 0.0
8.72e-07 4.6107 2.023e-07 -2.1861 -20.7449392706 0.0
1.163e-06 8.0836 -1.995e-07 0.791 -20.7445613576 0.0
7.099e-06 15.9348 9.402e-07 -4.9542 -20.7504513045 0.0
1.559e-05 116.7593 1.956e-06 29.7532 -20.7639009564 0.0
3.469e-06 -3.7432 -1.787e-06 0.8753 -20.7445155646 0.0
4.991e-06 15.3014 -5.019e-06 -4.2898 -20.7433514577 0.0
7.637e-06 6.2845 4.677e-06 12.973 -20.7410545761 0.0
-6.232e-06 -14.5189 -2.228e-07 2.4171 -20.747142638 0.0
-4.544e-06 -10.8994 4.48e-06 4.7575 -20.7460021507 0.0
1.327e-05 23.4489 -4.588e-07 -1.8396 -20.7492659882 0.0
-4.279e-06 -7.2704 8.195e-06 13.6396 -20.7442210432 0.0
1.775e-06 2.6086 -8.353e-06 -21.075 -20.7418152223 0.0
-1.158e-06 -0.0952 -4.14e-06 -3.5954 -20.7416682026 0.0
-6.387e-06 -6.6584 -6.206e-06 -10.2144 -20.745808856 0.0
6.251e-06 10.0589 -9.416e-06 -24.2869 -20.7422027759 0.0
-4.171e-07 -17.146 -7.491e-07 1.6779 -20.7454478141 0.0
5.568e-06 12.3293 1.381e-06 5.0454 -20.7373998108 0.0
-6.593e-06 -7.1058 6.61e-07 -4.416 -20.7373549819 0.0
5.299e-06 4.2505 -1.597e-06 3.6942 -20.74817274 0.0
-3.166e-07 3.351 3.129e-07 5.0802 -20.7384752238 0.0
4.103e-08 0.9429 -2.692e-06 -4.4657 -20.7485265514 0.0
3.067e-06 8.9143 7.451e-06 7.5616 -20.742128543 0.0
-2.602e-06 -5.0927 -1.636e-06 -1.4353 -20.7466798875 0.0
4.185e-07 6.2057 3.806e-06 17.3144 -20.7445584654 0.0
-9.842e-06 -22.5531 4.738e-06 6.56 -20.7465015357 0.0
1.833e-06 12.9575 -1.024e-06 2.0885 -20.7464403177 0.0
-7.356e-06 -34.3442 2.878e-06 17.9088 -20.7424076394 0.0
5.45e-07 -9.9601 -3.494e-06 -7.538 -20.7424394535 0.0
7.399e-06 21.2062 -1.709e-06 0.5439 -20.7439438749 0.0
5.173e-06 11.1571 1.24e-06 3.7665 -20.7456064026 0.0
7.231e-07 6.1874 1.458e-06 5.498 -20.7485574014 0.0
3.047e-07 -4.2678 -1.324e-05 -24.4886 -20.747186985 0.0
-8.117e-06 -9.4677 -7.773e-08 -0.4029 -20.7365456504 0.0
-1.7e-06 -3.261 -5.925e-06 -14.7389 -20.7473378609 0.0
1.183e-06 0.9311 -2.202e-06 -15.0374 -20.7396566838 0.0
-3.89e-06 -1.585 3.544e-06 8.6834 -20.7482686644 0.0
5.914e-06 12.4192 -3.583e-06 2.1282 -20.7378172504 0.0
1.938e-06 -1.9828 3.961e-06 7.9375 -20.748218051 0.0
-1.99e-06 2.7013 2.388e-06 5.9941 -20.7421111899 0.0
7.181e-07 -2.2111 5.081e-06 8.407 -20.7483221699 0.0
-7.063e-07 -5.14 -6.16e-07 4.8531 -20.7484065255 0.0
-3.067e-06 -13.5588 7.174e-06 12.5489 -20.7461843588 0.0
1.466e-06 6.3336 2.305e-06 7.3446 -20.7416474753 0.0
-6.376e-06 -3.9936 2.054e-07 -0.1822 -20.7394556766 0.0
-4.821e-06 -21.2305 -2.495e-06 -12.0175 -20.7454738439 0.0
3.479e-06 5.9247 -2.615e-06 -1.7961 -20.7494183103 0.0
8.115e-07 8.5447 5.83e-07 -7.8078 -20.7438619294 0.0
-6.069e-07 -9.9975 -4.479e-06 -23.575 -20.742976919 0.0
1.001e-05 8.4862 -2.476e-06 0.0806 -20.7531328475 0.0
-3.704e-06 -4.7768 -2.85e-06 -3.3029 -20.7441492204 0.0
-3.642e-06 1.4425 2.285e-06 4.8791 -20.7398152723 0.0
3.013e-06 -5.7697 9.753e-07 8.7094 -20.7503028387 0.0
-3.279e-06 -5.656 -3.952e-06 -8.5666 -20.7397583925 0.0
-3.47e-06 -9.4846 -1.063e-06 -1.4906 -20.7525582656 0.0
2.195e-06 2.277 -2.784e-07 3.2388 -20.73632729 0.0
6.877e-06 12.078 -6.761e-07 3.9768 -20.7424529504 0.0
-6.785e-06 -11.2948 1.738e-06 7.2477 -20.748142372 0.0
-4.767e-06 -9.9365 2.291e-06 5.7944 -20.7514732119 0.0
5.829e-06 19.9744 -7.898e-06 -27.0247 -20.7524671616 0.0
2.535e-06 1.8418 -3.052e-06 -2.1158 -20.7456435191 0.0
2.657e-06 4.6372 -2.073e-06 -9.9068 -20.7421960275 0.0
1.392e-06 -0.6859 3.103e-06 3.924 -20.7454555267 0.0
-6.434e-06 -9.9756 -8.358e-06 -18.4133 -20.74199261 0.0
-8.815e-06 -13.2037 1.778e-06 5.9889 -20.7460416774 0.0
-1.537e-06 -5.8845 9.585e-08 0.8839 -20.7425536951 0.0
2.998e-06 8.7451 -5.682e-08 4.0101 -20.7412671521 0.0
2.751e-06 4.7727 2.19e-06 3.5674 -20.739143802 0.0
3.011e-06 11.3746 1.063e-05 32.9434 -20.7518887234 0.0
-1.859e-06 -8.1282 1.74e-06 6.0021 -20.7515112925 0.0
-4.553e-06 -3.1091 2.153e-06 11.9714 -20.7499524015 0.0
-3.674e-07 1.3697 -5.405e-06 -9.7936 -20.7380119912 0.0
-1.388e-06 -5.8216 3.273e-07 0.1458 -20.7543591365 0.0
1.775e-07 8.6321 -4.563e-06 -9.8295 -20.7465121404 0.0
8.12e-06 11.8839 8.02e-07 2.9092 -20.7361711117 0.0
-2.047e-06 -3.603 2.735e-06 1.7763 -20.7399796451 0.0
1.006e-06 -4.4732 6.632e-06 12.2932 -20.750444074 0.0
1.55e-05 18.322 -2.04e-05 -28.6416 -20.7450891825 0.0
2.167e-06 2.2681 5.655e-06 5.7676 -20.744157415 0.0
1.287e-05 20.6788 -7.512e-06 -11.5363 -20.7492881617 0.0
7.826e-06 6.7272 1.044e-05 6.4297 -20.7501977557 0.0
-1.987e-06 -1.8003 9.761e-07 13.9794 -20.7468163025 0.0
1.045e-06 11.8149 5.825e-07 -1.1629 -20.7495123065 0.0
-4.493e-06 -13.6826 -5.469e-06 -9.2617 -20.7412526912 0.0
2.92e-06 6.6278 -5.839e-07 -6.1658 -20.7408805626 0.0
-7.17e-07 -7.4473 -3.448e-06 6.5503 -20.7404843325 0.0
3.455e-07 -0.4978 -4.561e-06 -7.4808 -20.7426558858 0.0
-1.436e-05 -22.0058 1.395e-05 40.3037 -20.739401689 0.0
4.619e-06 9.629 -1.761e-06 0.7798 -20.7411244707 0.0
6.76e-06 3.8001 1.186e-05 15.6835 -20.7517686974 0.0
-1.55e-07 3.1735 -4.419e-07 -3.7511 -20.7420244241 0.0
-3.432e-06 -0.0179 -3.885e-06 -5.0721 -20.743354832 0.0
-3.94e-07 2.5338 -9.917e-06 -12.8189 -20.7417973871 0.0
-4.124e-08 0.8664 -6.363e-07 -19.41 -20.7461906252 0.0
-1.566e-06 -8.0965 6.49e-06 18.9248 -20.7409581697 0.0
8.16e-07 -3.5972 6.226e-06 10.7529 -20.7442986503 0.0
1.136e-06 6.5733 -1.154e-06 -3.8188 -20.751912825 0.0
-1.176e-06 -3.5253 8.888e-07 5.6371 -20.7457659552 0.0
-8.205e-06 -9.0584 -1.128e-06 5.0881 -20.7456497855 0.0
-2.169e-08 3.169 -1.131e-06 -5.4644 -20.7416296401 0.0
2.889e-06 8.1458 6.791e-06 10.2848 -20.7500285626 0.0
-1.926e-06 2.9528 -6.234e-06 -13.1789 -20.7445965459 0.0
3.849e-06 8.709 9.487e-06 17.3591 -20.748292766 0.0
6.271e-06 13.4535 3.252e-06 8.5755 -20.745323932 0.0
-2.438e-06 0.9247 1.813e-06 8.968 -20.7507742658 0.0
1.963e-06 4.0192 6.504e-06 9.6912 -20.7460426414 0.0
4.931e-07 -0.4249 -7.593e-06 -14.7913 -20.7431779263 0.0
8.722e-07 0.4817 -5.175e-06 -18.3913 -20.7444037332 0.0
6.198e-06 7.8785 2.522e-07 3.5372 -20.7436763472 0.0
-2.025e-06 -3.7507 -2.517e-06 -5.7877 -20.7473725672 0.0
-1.975e-06 -5.2433 1.319e-06 6.0151 -20.7545273656 0.0
-1.69e-05 -36.6185 -1.858e-06 -3.1455 -20.7482493831 0.0
-1.974e-06 -6.209 2.796e-06 5.0077 -20.7425946678 0.0
-1.235e-05 -30.9437 1.081e-06 7.6024 -20.7465569694 0.0
-2.717e-06 -2.0422 1.557e-06 7.0723 -20.7527669854 0.0
-7.079e-07 0.6719 -1.898e-06 -7.9269 -20.7327077131 0.0
-4.738e-06 0.1368 -3.598e-06 -6.6204 -20.7494684416 0.0
2.045e-06 -2.1104 -1.154e-05 -18.5831 -20.7410304745 0.0
4.13e-06 5.7593 -5.082e-07 -6.3113 -20.7444341012 0.0
-7.767e-06 0.4339 -4.143e-06 0.2559 -20.7457018449 0.0
9.181e-06 47.6848 1.755e-05 34.7118 -20.7440451015 0.0
3.454e-07 -0.3883 9.976e-06 18.2872 -20.7380148834 0.0
-5.001e-06 -0.1382 2.853e-06 11.9799 -20.7378447262 0.0
2.779e-06 3.9869 -4.552e-06 -8.4069 -20.7484373755 0.0
-4.218e-06 -10.745 -3.824e-06 -6.3801 -20.7480300586 0.0
4.164e-06 -13.6713 1.783e-05 24.6813 -20.7433654367 0.0
3.031e-05 33.0621 7.515e-06 4.1342 -20.7490828161 0.0
7.593e-06 10.5721 1.258e-05 19.4073 -20.7474352314 0.0
-1.797e-05 -15.2964 -8.477e-06 -15.2676 -20.7439409827 0.0
4.243e-06 5.7587 5.728e-06 6.7947 -20.7391505504 0.0
-7.879e-07 -1.5724 -5.442e-06 -4.6096 -20.7475841792 0.0
5.272e-06 7.2276 5.104e-07 -8.4632 -20.7444061434 0.0
-1.522e-06 -0.4917 -2.166e-06 -2.0582 -20.7429995745 0.0
-3.199e-06 -0.383 -6.547e-06 -11.7618 -20.7462614839 0.0
-5.373e-07 -1.3522 1.329e-06 8.293 -20.7461491704 0.0
-5.117e-06 -7.0907 3.559e-07 1.1617 -20.7420133374 0.0
4.776e-07 1.9272 2.935e-07 0.3002 -20.7455528971 0.0
6.64e-06 12.9784 -7.724e-06 -17.481 -20.744128011 0.0
1.453e-06 3.9158 7.589e-07 -0.3363 -20.7457346231 0.0
-2.905e-06 -7.8349 -2.97e-05 -38.7291 -20.7459062264 0.0
-6.808e-06 -16.0607 -1.314e-05 -50.1932 -20.7538799968 0.0
2.229e-06 13.0613 6.504e-06 8.8055 -20.7374764539 0.0
1.153e-07 -5.2287 -5.771e-06 5.4708 -20.7447840563 0.0
5.229e-06 10.6986 -3.692e-06 -3.7271 -20.7397781558 0.0
6.08e-07 4.6811 1.793e-06 -1.9405 -20.744142954 0.0
1.166e-05 27.4011 1.433e-05 -0.6678 -20.7459693726 0.0
-5.842e-07 -4.4443 -2.627e-06 -1.5352 -20.7438455404 0.0
-1.81e-06 3.7701 -3.106e-06 -0.1508 -20.7445121904 0.0
-6.369e-06 -6.4687 1.359e-05 10.9086 -20.7458136763 0.0
-3.171e-07 -2.2539 -5.037e-06 -19.7407 -20.7462378643 0.0
7.522e-07 2.5313 -7.596e-06 -8.4694 -20.7457780059 0.0
-1.492e-08 8.1182 -8.574e-06 -19.5833 -20.7464981615 0.0
8.718e-07 -2.8958 -1.137e-05 -14.1117 -20.7508730823 0.0
6.314e-07 -1.681 -4.746e-07 -1.0703 -20.7402968221 0.0
-1.838e-06 -1.9491 -2.578e-06 -4.9029 -20.7425435724 0.0
1.856e-06 13.7548 5.817e-06 2.8079 -20.7409335861 0.0
8.082e-06 4.6788 -1.685e-06 -5.0836 -20.7439834015 0.0
1.502e-06 -6.5975 3.011e-07 1.9109 -20.7389601478 0.0
1.103e-06 4.2049 -1.042e-05 -18.6884 -20.7467406235 0.0
-6.515e-06 -11.5966 6.845e-07 -0.9765 -20.745127263 0.0
4.361e-06 1.9155 2.059e-07 6.6041 -20.747535494 0.0
-7.235e-06 -8.927 -1.119e-06 -6.8088 -20.7392768427 0.0
3.648e-06 12.9375 -9.507e-07 2.8717 -20.7434237625 0.0
-1.441e-06 0.5659 2.345e-06 4.8486 -20.7442740667 0.0
-1.835e-06 -7.1818 3.621e-06 7.4544 -20.7400345968 0.0
3.78e-06 6.237 4.13e-07 1.7737 -20.7378235168 0.0
